                               TEST NAME, INSTRUCTIONS,     BRANCHES,       IPC,       IPB, ADDR RATE,  DIR RATE
                          gzip_two-level,     50000002,      4774399,    1.7490,    0.0000,    0.0000,    0.0000
           ammp_combined-1024-65536-17-0,    200000001,     40594927,    0.7194,    0.0000,    0.0000,    0.0000
                          twolf_combined,     50000000,      6836121,    1.5477,    0.0000,    0.0000,    0.0000
         equake_combined-1024-65536-17-0,    200000001,     33049973,    1.8996,    0.0000,    0.0000,    0.0000
            equake_combined-1-65536-17-0,    200000003,     33049974,    1.8358,    0.0000,    0.0000,    0.0000
             ammp_two-level-1-65536-17-1,    200000001,     40594927,    0.7210,    0.0000,    0.0000,    0.0000
            ammp_two-level-64-65536-17-0,    200000001,     40594927,    0.7058,    0.0000,    0.0000,    0.0000
          equake_two-level-64-65536-17-0,    200000001,     33049973,    1.8397,    0.0000,    0.0000,    0.0000
           equake_two-level-1-65536-17-0,    200000003,     33049974,    1.5049,    0.0000,    0.0000,    0.0000
        crafty_two-level-1024-65536-12-0,    200000003,     22871125,    1.2738,    0.0000,    0.0000,    0.0000
                            parser_2-bit,     50000002,     11859004,    1.6438,    0.0000,    0.0000,    0.0000
                            gap_combined,     50000002,      3537929,    2.0401,    0.0000,    0.0000,    0.0000
                           bzip2_perfect,    200000001,     23326218,    2.2924,    0.0000,  100.0000,  100.0000
                               gap_2-bit,     50000002,      3537929,    2.0311,    0.0000,    0.0000,    0.0000
                          vortex_perfect,     50000001,      7893819,    1.4183,    0.0000,  100.0000,  100.0000
                          ammp_two-level,     50000002,     10243145,    0.6047,    0.0000,    0.0000,    0.0000
                           gcc_two-level,     50000001,      7956474,    1.1401,    0.0000,    0.0000,    0.0000
         crafty_combined-1024-65536-12-0,    200000003,     22871125,    1.2823,    0.0000,    0.0000,    0.0000
                             art_perfect,    200000000,     22813082,    0.5393,    0.0000,  100.0000,  100.0000
             ammp_two-level-1-65536-17-0,    200000001,     40594927,    0.6153,    0.0000,    0.0000,    0.0000
                           applu_perfect,    200000003,      1375197,    1.4300,    0.0000,  100.0000,  100.0000
                            swim_perfect,     50000000,      1613891,    1.7712,    0.0000,  100.0000,  100.0000
                               vpr_2-bit,     50000003,      5370900,    1.6259,    0.0000,    0.0000,    0.0000
                             mcf_perfect,     50000000,      1785714,    2.1538,    0.0000,  100.0000,  100.0000
             apsi_two-level-1-65536-12-0,    200000003,     22036673,    0.8782,    0.0000,    0.0000,    0.0000
                        parser_two-level,     50000001,     11859003,    1.5473,    0.0000,    0.0000,    0.0000
        crafty_two-level-1024-65536-17-0,    200000003,     22871125,    1.2705,    0.0000,    0.0000,    0.0000
                            ammp_perfect,    200000001,     40594927,    0.7264,    0.0000,  100.0000,  100.0000
                            apsi_perfect,    200000003,     22036673,    0.8981,    0.0000,  100.0000,  100.0000
                            equake_2-bit,    200000003,     33049974,    1.7947,    0.0000,    0.0000,    0.0000
                            gzip_perfect,     50000002,      4774399,    1.9240,    0.0000,  100.0000,  100.0000
        equake_two-level-1024-65536-12-0,    200000001,     33049973,    1.9059,    0.0000,    0.0000,    0.0000
                            gcc_combined,     50000001,      7956474,    1.2670,    0.0000,    0.0000,    0.0000
           crafty_two-level-1-65536-12-0,    200000003,     22871125,    1.2807,    0.0000,    0.0000,    0.0000
             apsi_combined-64-65536-12-0,    200000003,     22036673,    0.8962,    0.0000,    0.0000,    0.0000
             apsi_two-level-1-65536-17-0,    200000003,     22036673,    0.8385,    0.0000,    0.0000,    0.0000
              apsi_combined-1-65536-17-0,    200000003,     22036673,    0.8945,    0.0000,    0.0000,    0.0000
           equake_combined-64-65536-17-0,    200000001,     33049973,    1.8867,    0.0000,    0.0000,    0.0000
                           apsi_combined,     50000002,      4455065,    1.9426,    0.0000,    0.0000,    0.0000
                          parser_perfect,     50000001,     11859003,    2.2036,    0.0000,  100.0000,  100.0000
                           gap_two-level,     50000000,      3537928,    2.0025,    0.0000,    0.0000,    0.0000
             ammp_combined-64-65536-17-0,    200000001,     40594927,    0.7168,    0.0000,    0.0000,    0.0000
                         parser_combined,     50000001,     11859003,    1.6914,    0.0000,    0.0000,    0.0000
            equake_combined-1-65536-17-1,    200000001,     33049973,    1.8949,    0.0000,    0.0000,    0.0000
            crafty_combined-1-65536-17-0,    200000003,     22871125,    1.2816,    0.0000,    0.0000,    0.0000
                          galgel_perfect,     50000001,      5279708,    1.4880,    0.0000,  100.0000,  100.0000
                            vpr_combined,     50000003,      5370900,    1.6278,    0.0000,    0.0000,    0.0000
           crafty_two-level-1-65536-17-0,    200000003,     22871125,    1.1969,    0.0000,    0.0000,    0.0000
                            vortex_2-bit,     50000001,      7893819,    1.4103,    0.0000,    0.0000,    0.0000
           crafty_two-level-1-65536-17-1,    200000003,     22871125,    1.2997,    0.0000,    0.0000,    0.0000
                            mesa_perfect,     50000003,      8228300,    2.0816,    0.0000,  100.0000,  100.0000
           ammp_combined-1024-65536-12-0,    200000001,     40594927,    0.7197,    0.0000,    0.0000,    0.0000
                             gap_perfect,     50000000,      3537928,    2.0770,    0.0000,  100.0000,  100.0000
                           mesa_combined,     50000003,      8228300,    1.9618,    0.0000,    0.0000,    0.0000
                              mesa_2-bit,     50000003,      8228300,    1.8947,    0.0000,    0.0000,    0.0000
                              ammp_2-bit,    200000001,     40594927,    0.7113,    0.0000,    0.0000,    0.0000
                          crafty_perfect,    200000003,     22871125,    1.3532,    0.0000,  100.0000,  100.0000
          equake_two-level-64-65536-12-0,    200000001,     33049973,    1.8369,    0.0000,    0.0000,    0.0000
                        equake_two-level,     50000000,      8255501,    1.6319,    0.0000,    0.0000,    0.0000
            apsi_two-level-64-65536-12-0,    200000003,     22036673,    0.8955,    0.0000,    0.0000,    0.0000
                           ammp_combined,     50000002,     10243145,    0.6809,    0.0000,    0.0000,    0.0000
           equake_two-level-1-65536-12-0,    200000001,     33049973,    1.8766,    0.0000,    0.0000,    0.0000
           apsi_combined-1024-65536-17-0,    200000003,     22036673,    0.8963,    0.0000,    0.0000,    0.0000
                         twolf_two-level,     50000000,      6836121,    1.4667,    0.0000,    0.0000,    0.0000
          crafty_two-level-64-65536-17-0,    200000003,     22871125,    1.1963,    0.0000,    0.0000,    0.0000
              ammp_combined-1-65536-17-1,    200000001,     40594927,    0.7210,    0.0000,    0.0000,    0.0000
                            crafty_6-bit,    200000003,     22871125,    1.2485,    0.0000,    0.0000,    0.0000
                             twolf_3-bit,    200000002,     23500991,    1.3186,    0.0000,    0.0000,    0.0000
                               mcf_6-bit,    200000000,     32208613,    1.0259,    0.0000,    0.0000,    0.0000
                               gap_3-bit,    200000001,     13908511,    1.8597,    0.0000,    0.0000,    0.0000
                            parser_5-bit,    200000000,     46152439,    1.5945,    0.0000,    0.0000,    0.0000
                             mgrid_5-bit,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                               gcc_5-bit,    200000001,     32207148,    1.2664,    0.0000,    0.0000,    0.0000
                            crafty_3-bit,    200000003,     22871125,    1.2567,    0.0000,    0.0000,    0.0000
                               vpr_1-bit,    200000002,     21488105,    1.5925,    0.0000,    0.0000,    0.0000
                            parser_4-bit,    200000002,     46152440,    1.5891,    0.0000,    0.0000,    0.0000
                              ammp_3-bit,    200000001,     40594927,    0.7109,    0.0000,    0.0000,    0.0000
                            parser_6-bit,    200000000,     46152439,    1.5949,    0.0000,    0.0000,    0.0000
                              apsi_6-bit,    200000003,     22036673,    0.8892,    0.0000,    0.0000,    0.0000
                             mgrid_3-bit,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                            crafty_5-bit,    200000003,     22871125,    1.2515,    0.0000,    0.0000,    0.0000
                              mesa_6-bit,    200000002,     32911843,    1.8816,    0.0000,    0.0000,    0.0000
                             twolf_6-bit,    200000002,     23500991,    1.3236,    0.0000,    0.0000,    0.0000
                               gcc_6-bit,    200000001,     32207148,    1.2557,    0.0000,    0.0000,    0.0000
                            vortex_1-bit,    200000000,     32205804,    1.3428,    0.0000,    0.0000,    0.0000
                               mcf_3-bit,    200000000,     32208613,    1.0388,    0.0000,    0.0000,    0.0000
                               mcf_1-bit,    200000000,     32208613,    1.0009,    0.0000,    0.0000,    0.0000
                             twolf_5-bit,    200000002,     23500991,    1.3236,    0.0000,    0.0000,    0.0000
                               gap_5-bit,    200000001,     13908511,    1.8506,    0.0000,    0.0000,    0.0000
                            equake_6-bit,    200000003,     33049974,    1.7984,    0.0000,    0.0000,    0.0000
                              apsi_5-bit,    200000003,     22036673,    0.8891,    0.0000,    0.0000,    0.0000
                              gzip_5-bit,    200000001,     19542605,    1.8108,    0.0000,    0.0000,    0.0000
                               gap_6-bit,    200000001,     13908511,    1.8497,    0.0000,    0.0000,    0.0000
                              gzip_6-bit,    200000001,     19542605,    1.8090,    0.0000,    0.0000,    0.0000
                            equake_1-bit,    200000003,     33049974,    1.6953,    0.0000,    0.0000,    0.0000
                              mesa_1-bit,    200000002,     32911843,    1.8618,    0.0000,    0.0000,    0.0000
                            vortex_3-bit,    200000000,     32205804,    1.3458,    0.0000,    0.0000,    0.0000
                            vortex_6-bit,    200000000,     32205804,    1.3451,    0.0000,    0.0000,    0.0000
                             mgrid_6-bit,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                            equake_3-bit,    200000003,     33049974,    1.7975,    0.0000,    0.0000,    0.0000
                              mesa_5-bit,    200000002,     32911843,    1.8819,    0.0000,    0.0000,    0.0000
                               mcf_4-bit,    200000000,     32208613,    1.0370,    0.0000,    0.0000,    0.0000
                               gap_4-bit,    200000001,     13908511,    1.8524,    0.0000,    0.0000,    0.0000
                             mgrid_4-bit,    200000000,      4837266,    1.5035,    0.0000,    0.0000,    0.0000
                             mgrid_1-bit,    200000000,      4837266,    1.5014,    0.0000,    0.0000,    0.0000
                            crafty_1-bit,    200000003,     22871125,    1.2274,    0.0000,    0.0000,    0.0000
                             twolf_4-bit,    200000002,     23500991,    1.3228,    0.0000,    0.0000,    0.0000
                              ammp_6-bit,    200000001,     40594927,    0.7093,    0.0000,    0.0000,    0.0000
                              apsi_4-bit,    200000003,     22036673,    0.8901,    0.0000,    0.0000,    0.0000
                             twolf_1-bit,    200000002,     23500991,    1.2327,    0.0000,    0.0000,    0.0000
                               mcf_5-bit,    200000000,     32208613,    1.0312,    0.0000,    0.0000,    0.0000
                               gcc_3-bit,    200000001,     32207148,    1.2798,    0.0000,    0.0000,    0.0000
                              apsi_3-bit,    200000003,     22036673,    0.8921,    0.0000,    0.0000,    0.0000
                              gzip_4-bit,    200000001,     19542605,    1.8118,    0.0000,    0.0000,    0.0000
                              mesa_4-bit,    200000002,     32911843,    1.8822,    0.0000,    0.0000,    0.0000
                            crafty_4-bit,    200000003,     22871125,    1.2547,    0.0000,    0.0000,    0.0000
                              ammp_1-bit,    200000001,     40594927,    0.7025,    0.0000,    0.0000,    0.0000
                              ammp_4-bit,    200000001,     40594927,    0.7097,    0.0000,    0.0000,    0.0000
                            equake_5-bit,    200000003,     33049974,    1.7985,    0.0000,    0.0000,    0.0000
                               vpr_4-bit,    200000002,     21488105,    1.6439,    0.0000,    0.0000,    0.0000
                            vortex_4-bit,    200000000,     32205804,    1.3457,    0.0000,    0.0000,    0.0000
                               vpr_6-bit,    200000002,     21488105,    1.6453,    0.0000,    0.0000,    0.0000
                            vortex_5-bit,    200000000,     32205804,    1.3455,    0.0000,    0.0000,    0.0000
                              mesa_3-bit,    200000002,     32911843,    1.8747,    0.0000,    0.0000,    0.0000
                            equake_4-bit,    200000003,     33049974,    1.7985,    0.0000,    0.0000,    0.0000
                            parser_3-bit,    200000002,     46152440,    1.6149,    0.0000,    0.0000,    0.0000
                              apsi_1-bit,    200000003,     22036673,    0.8888,    0.0000,    0.0000,    0.0000
                              gzip_1-bit,    200000001,     19542605,    1.7189,    0.0000,    0.0000,    0.0000
                              gzip_3-bit,    200000001,     19542605,    1.8093,    0.0000,    0.0000,    0.0000
                               gcc_1-bit,    200000001,     32207148,    1.2307,    0.0000,    0.0000,    0.0000
                               vpr_5-bit,    200000002,     21488105,    1.6455,    0.0000,    0.0000,    0.0000
                               gcc_4-bit,    200000001,     32207148,    1.2744,    0.0000,    0.0000,    0.0000
                              ammp_5-bit,    200000001,     40594927,    0.7092,    0.0000,    0.0000,    0.0000
                            parser_1-bit,    200000002,     46152440,    1.5724,    0.0000,    0.0000,    0.0000
                               gap_1-bit,    200000003,     13908511,    1.8360,    0.0000,    0.0000,    0.0000
                               vpr_3-bit,    200000002,     21488105,    1.6393,    0.0000,    0.0000,    0.0000
                                go_1-bit,    545811932,     73904302,    1.2438,    0.0000,    0.0000,    0.0000
                                go_3-bit,    545811932,     73904302,    1.3325,    0.0000,    0.0000,    0.0000
                               gcc_5-bit,    337341100,     58872883,    1.2123,    0.0000,    0.0000,    0.0000
                                go_4-bit,    545811932,     73904302,    1.3320,    0.0000,    0.0000,    0.0000
                           anagram_3-bit,     25597558,      3778374,    2.1881,    0.0000,    0.0000,    0.0000
                        compress95_1-bit,        88124,         5205,    1.8102,    0.0000,    0.0000,    0.0000
                               gcc_6-bit,    337341100,     58872883,    1.1971,    0.0000,    0.0000,    0.0000
                           anagram_4-bit,     25597558,      3778374,    2.1854,    0.0000,    0.0000,    0.0000
                        compress95_6-bit,        88124,         5205,    1.8049,    0.0000,    0.0000,    0.0000
                           anagram_6-bit,     25597558,      3778374,    2.1794,    0.0000,    0.0000,    0.0000
                               gcc_3-bit,    337341100,     58872883,    1.2349,    0.0000,    0.0000,    0.0000
                                go_6-bit,    545811932,     73904302,    1.3236,    0.0000,    0.0000,    0.0000
                           anagram_1-bit,     25597558,      3778374,    2.0719,    0.0000,    0.0000,    0.0000
                        compress95_3-bit,        88124,         5205,    1.8049,    0.0000,    0.0000,    0.0000
                        compress95_4-bit,        88124,         5205,    1.8049,    0.0000,    0.0000,    0.0000
                               gcc_1-bit,    337341100,     58872883,    1.1862,    0.0000,    0.0000,    0.0000
                               gcc_4-bit,    337341100,     58872883,    1.2248,    0.0000,    0.0000,    0.0000
                           anagram_5-bit,     25597558,      3778374,    2.1823,    0.0000,    0.0000,    0.0000
                                go_5-bit,    545811932,     73904302,    1.3282,    0.0000,    0.0000,    0.0000
                        compress95_5-bit,        88124,         5205,    1.8049,    0.0000,    0.0000,    0.0000
